img_name,mos,comments
65ib7h1b2e,5.648177623748779,Nice Image.
bcqm35ruf3,4.8718085289001465,Nice Image.
0v0up0ogh3,5.7328572273254395,Nice Image.
r9fr3tgcot,5.106990337371826,Nice Image.
vayctgq73g,5.289405345916748,Nice Image.
vfew39qqlv,4.712459564208984,Nice Image.
jxehittrr5,5.14289665222168,Nice Image.
jlq9trlid6,5.269477367401123,Nice Image.
zguopovr7d,5.3427653312683105,Nice Image.
qzm7zd4elh,5.433614253997803,Nice Image.
ev0scg9rft,5.272615432739258,Nice Image.
dcuc3701zu,5.658731460571289,Nice Image.
gsqbjv1hsr,5.638450622558594,Nice Image.
5eelvjwqhg,4.399051666259766,Nice Image.
ttdmgge1pn,5.861064910888672,Nice Image.
w6kkzqlzz9,5.063591003417969,Nice Image.
ltlh5iomzq,3.85532021522522,Nice Image.
a1omagxcis,6.1151347160339355,Nice Image.
8qc99zq24i,5.648090362548828,Nice Image.
kwvz2y7d8g,5.841845989227295,Nice Image.
cl36tq3mmv,5.835970878601074,Nice Image.
gmqoyh4tz2,5.547580718994141,Nice Image.
3z19v3yiu4,5.034129619598389,Nice Image.
j2o3kld0on,5.445703983306885,Nice Image.
ax2cxz149u,4.39471960067749,Nice Image.
c6cc1smf31,5.350536346435547,Nice Image.
bptpr9vquc,5.0193963050842285,Nice Image.
ghaalddt8s,5.12973165512085,Nice Image.
2e0jc15tzr,5.374431610107422,Nice Image.
dzt9pumiqo,5.873805046081543,Nice Image.
pqvb66ppqc,4.985306739807129,Nice Image.
4gx9ouh8b0,4.746478080749512,Nice Image.
02kxbon33u,5.483465671539307,Nice Image.
5zpxvm8sgx,5.32657527923584,Nice Image.
8gwzqgy41z,5.244075775146484,Nice Image.
ncnyxcn91r,6.425538539886475,Nice Image.
5xo3ao1v5y,5.11561918258667,Nice Image.
k2jy80y5y9,4.41206693649292,Nice Image.
ic8smn0oft,5.912606716156006,Nice Image.
eh1rdly6iq,4.875271320343018,Nice Image.
buhz4ui84r,5.638551235198975,Nice Image.
qujexgasfu,5.728610515594482,Nice Image.
x3xtdtko1f,4.198914527893066,Nice Image.
0bbhotik2h,4.365108966827393,Nice Image.
o65pcilkvq,4.1297736167907715,Nice Image.
smbv9nk8cy,5.257345676422119,Nice Image.
wmh121spsh,6.6210103034973145,Nice Image.
fgk91sussj,4.534599781036377,Nice Image.
6p2vqtje4g,4.9649658203125,Nice Image.
o4tuy25ef1,5.710319995880127,Nice Image.
pwbyi3p437,5.321006774902344,Nice Image.
fat5rqlvve,5.231046676635742,Nice Image.
6gx97ol57r,5.353881359100342,Nice Image.
xasi6vjrrk,5.7591118812561035,Nice Image.
x8nb3hl059,5.83523416519165,Nice Image.
cc3k8jdat8,5.242865562438965,Nice Image.
37u9d8lt4y,4.347721576690674,Nice Image.
82xypxj6ed,6.057488441467285,Nice Image.
7xdd7z3oaf,4.894212245941162,Nice Image.
9e5zl7okrq,4.376808166503906,Nice Image.
lx8hjd22cl,5.3138957023620605,Nice Image.
zu2d998jk1,4.370960235595703,Nice Image.
5tx3rr7w7u,5.954343318939209,Nice Image.
vo9hltx889,5.47776985168457,Nice Image.
yyojmyf42p,4.872885227203369,Nice Image.
8yrwd0d9i0,5.932197093963623,Nice Image.
bdqo7sdfcd,5.651188850402832,Nice Image.
9ir5izh4qv,5.023146152496338,Nice Image.
jwialsc77y,4.911764621734619,Nice Image.
vaz7qoasmn,5.336073875427246,Nice Image.
ch6y91yz28,5.517187595367432,Nice Image.
o06jk3lv5i,5.610005855560303,Nice Image.
76aqjg8txs,5.940882205963135,Nice Image.
101aaoynyw,5.461071968078613,Nice Image.
wgkjo8s54a,5.977650165557861,Nice Image.
5io8d7jjpf,5.8560662269592285,Nice Image.
foxogxz934,4.7864251136779785,Nice Image.
pguln7yas2,5.575848579406738,Nice Image.
rd97rjqs1k,4.310312271118164,Nice Image.
vrer0dpkfk,5.174107551574707,Nice Image.
au1t0iglsw,4.99960470199585,Nice Image.
sjim1zyhmg,5.330567359924316,Nice Image.
dhvkyt0auk,4.998858451843262,Nice Image.
x3gps3jks3,5.080583095550537,Nice Image.
rkv7ruf1zz,5.279303550720215,Nice Image.
hmioed3q4h,4.552499771118164,Nice Image.
6tto7v8n20,5.317368507385254,Nice Image.
49oh9vxrdi,4.746510982513428,Nice Image.
0en5krkel5,5.45815372467041,Nice Image.
j4le3bdk2r,4.117809772491455,Nice Image.
l6118tapel,5.434957027435303,Nice Image.
u2wcrqnc31,5.485840320587158,Nice Image.
5xep60e4ew,5.516674518585205,Nice Image.
ipqfwku5md,4.4800028800964355,Nice Image.
s8w4odytlo,6.054473876953125,Nice Image.
ux20yawdl9,5.2911376953125,Nice Image.
iw75hq9ho4,4.862866401672363,Nice Image.
4umfaekgoz,6.358315467834473,Nice Image.
wqqr49tguc,5.088719844818115,Nice Image.
9dg9irbpur,5.236905574798584,Nice Image.
ch2gzucqbl,4.789339542388916,Nice Image.
rr9085sv1o,4.944656848907471,Nice Image.
u0ew5clxdp,5.2736616134643555,Nice Image.
evsiml5v79,5.859562397003174,Nice Image.
267j4tm411,5.590271949768066,Nice Image.
t68m1hnrdi,6.065293312072754,Nice Image.
cq9k8flys2,5.627675533294678,Nice Image.
fv38kzctv9,4.961565971374512,Nice Image.
d6j31hbr19,4.795509338378906,Nice Image.
uv1r9jy1nu,5.422577857971191,Nice Image.
o25ymjsect,5.024619102478027,Nice Image.
374adxtqt9,5.061954498291016,Nice Image.
6zsubmnc3a,5.464815139770508,Nice Image.
aa45h9j6de,5.35006046295166,Nice Image.
vwx65mp6or,6.240124702453613,Nice Image.
lwrv2r7zda,4.685210227966309,Nice Image.
ootxwphr9e,4.725966453552246,Nice Image.
ugqia7w8kx,5.910323619842529,Nice Image.
rmy8j35yz3,4.9573588371276855,Nice Image.
m1wogzgzur,4.973006725311279,Nice Image.
lgdvikolpk,4.538242340087891,Nice Image.
yye3av03vd,5.643142223358154,Nice Image.
ar5wkd59ei,5.886035442352295,Nice Image.
ppf31ibsvn,4.276217937469482,Nice Image.
8x6t6t3319,5.747794151306152,Nice Image.
ttsppylw20,5.077033519744873,Nice Image.
fusupjxc3a,5.380837440490723,Nice Image.
k2hegfqedd,5.793214321136475,Nice Image.
qjuhrlz449,5.5200958251953125,Nice Image.
11qebaxqkv,5.963171482086182,Nice Image.
typ86v4w6i,5.058216571807861,Nice Image.
abi7gkxk3r,5.1931633949279785,Nice Image.
mglwnvtm9g,5.2254557609558105,Nice Image.
oyudf22cp9,5.631268501281738,Nice Image.
84fa33jwwd,5.093907356262207,Nice Image.
xijy3mix3h,5.176636219024658,Nice Image.
5bozyk21tu,6.398309230804443,Nice Image.
tm8znha7q0,6.005614280700684,Nice Image.
1u5q4s1ljc,6.061443328857422,Nice Image.
kou0wgtwi9,4.847184658050537,Nice Image.
8p0bir3x3n,5.496837139129639,Nice Image.
hd5wleg3xp,5.070581436157227,Nice Image.
s851y6cpin,5.093658924102783,Nice Image.
4pbzy9itud,5.717886447906494,Nice Image.
moaterhy0k,5.094020843505859,Nice Image.
ghnlcfjhul,5.5962347984313965,Nice Image.
mw4qyt82rk,4.762899398803711,Nice Image.
hyp3efkruk,6.200422763824463,Nice Image.
03hiabfj45,4.365808963775635,Nice Image.
o2ygs6wowh,5.004408836364746,Nice Image.
ya9r089s4i,4.456610679626465,Nice Image.
hi858oraua,6.128699779510498,Nice Image.
lwwlcpwxcg,4.14860725402832,Nice Image.
heq20izgid,4.922589302062988,Nice Image.
5iwp5dv256,4.262814521789551,Nice Image.
jgvf00r1y2,4.031373977661133,Nice Image.
6ju5px69of,5.180115222930908,Nice Image.
j3wtpizoml,4.339006423950195,Nice Image.
3m4olkje4l,4.662225723266602,Nice Image.
ulca0w39s1,5.392411231994629,Nice Image.
dennrdoohe,6.044663906097412,Nice Image.
unge3szwpb,4.448523044586182,Nice Image.
yxd4iu2qio,5.886735439300537,Nice Image.
wefk57cvdr,5.316066741943359,Nice Image.
j8rzmcz5xq,5.000356197357178,Nice Image.
e98ur1yoj8,5.3217949867248535,Nice Image.
5xa7o02dlz,4.399623870849609,Nice Image.
34k9j60ezt,5.570371150970459,Nice Image.
cmjyve630y,5.028594493865967,Nice Image.
z6qzeyoklz,3.5624749660491943,Nice Image.
rnw8y55noi,4.615352630615234,Nice Image.
4eu0nvfe8i,4.347572326660156,Nice Image.
5pf486o6e3,4.267953872680664,Nice Image.
m1im4zwl4i,4.457038402557373,Nice Image.
oynp9kgx1b,5.442373275756836,Nice Image.
q06ulotxnp,5.330016613006592,Nice Image.
z931mfpuhf,4.661196708679199,Nice Image.
5g8yho7ww7,5.296504497528076,Nice Image.
abgloh2pl4,6.126744747161865,Nice Image.
tc0qvwi354,5.253784656524658,Nice Image.
b16py3i2ab,4.991756916046143,Nice Image.
4x4a0tddz5,5.304682731628418,Nice Image.
cxmia1c1qs,6.843104839324951,Nice Image.
1j587ui5rt,4.97670841217041,Nice Image.
ld9h8t2ydp,5.478851318359375,Nice Image.
3jmqti80t3,5.670597076416016,Nice Image.
7wx1w4n4mk,5.406045436859131,Nice Image.
n0prso2lsg,4.968081474304199,Nice Image.
h84xb1huo5,5.8128275871276855,Nice Image.
rlfa51t96c,5.750956058502197,Nice Image.
k3mdl1bf6q,4.37406063079834,Nice Image.
ix4n03u7f5,5.114413261413574,Nice Image.
e86neqm2sv,4.8970046043396,Nice Image.
2kj00dq31b,4.958806991577148,Nice Image.
61e8mp5olg,4.994380950927734,Nice Image.
yvz5x11gmu,4.970990180969238,Nice Image.
zek0i3eui2,6.06923246383667,Nice Image.
ohurzsmkgc,4.535283088684082,Nice Image.
84mm1buxzj,4.557215690612793,Nice Image.
l0vuwptdl9,5.3172173500061035,Nice Image.
x70sl7d5pm,4.171301364898682,Nice Image.
g8bsa5dsw2,5.487736701965332,Nice Image.
7v5jq13de0,6.252755641937256,Nice Image.
qzkb66t4n2,5.18864631652832,Nice Image.
4wa4hmusli,4.836789131164551,Nice Image.
o83wp3pagy,4.932347774505615,Nice Image.
ct9wrp5av3,5.064329624176025,Nice Image.
mof1zwfypb,5.308043479919434,Nice Image.
951sfm3f6m,5.240804195404053,Nice Image.
py256uyfkg,5.466782569885254,Nice Image.
c8ce20cuta,5.579505443572998,Nice Image.
ttox8578ud,5.429451942443848,Nice Image.
f75j06n2go,5.7269062995910645,Nice Image.
kj0zj6btqg,5.941007614135742,Nice Image.
a0ig4teesn,6.895813941955566,Nice Image.
iiadde2l7x,3.8602564334869385,Nice Image.
6u7qv9f7wm,5.031594276428223,Nice Image.
bt6jtsuw13,5.534952640533447,Nice Image.
f5hh5eyali,5.732514381408691,Nice Image.
q2n8k6hh21,4.383892059326172,Nice Image.
ggud7l3uye,5.461249351501465,Nice Image.
ldd97m5c0y,4.507201194763184,Nice Image.
9iip2ju593,4.454716682434082,Nice Image.
qw94u1c5fs,4.950995445251465,Nice Image.
8865m4w9cf,5.412284851074219,Nice Image.
fi853b4fy7,6.483053684234619,Nice Image.
wpx7kklq88,5.82979679107666,Nice Image.
qwrjsxls5l,5.998826503753662,Nice Image.
la43s28gj2,6.40018892288208,Nice Image.
f6gaoexjch,5.421683311462402,Nice Image.
ftx7sglwbj,4.898787975311279,Nice Image.
9haxf56wrx,4.936590671539307,Nice Image.
shm68eua2a,5.618898391723633,Nice Image.
oqol92m5ld,5.7468581199646,Nice Image.
x5sg7jnfmn,5.16330623626709,Nice Image.
nd5gqmyg2p,6.01312780380249,Nice Image.
brehw3wld6,4.355316162109375,Nice Image.
pswdggu3et,5.703625202178955,Nice Image.
m1s8oymkk2,5.250032901763916,Nice Image.
ma86zro4gq,4.317310810089111,Nice Image.
y7znq5bydh,5.126051902770996,Nice Image.
fceczgm8fd,4.943213939666748,Nice Image.
axxmslcig5,6.141268253326416,Nice Image.
8j1wy1ubls,4.984583377838135,Nice Image.
f1dfvmkdpa,6.6485724449157715,Nice Image.
tll07r7h09,5.2631425857543945,Nice Image.
xyaop4z14u,4.5423970222473145,Nice Image.
utzxd5mweu,6.537472724914551,Nice Image.
zvsbyggtsu,5.205392837524414,Nice Image.
xfnn458j4y,5.526774883270264,Nice Image.
23p9mjbbgb,5.664371967315674,Nice Image.
cbtrydtvi7,5.32843017578125,Nice Image.
r6lxer8pxr,4.806590557098389,Nice Image.
dtl00w312o,5.097899436950684,Nice Image.
3aqtw8i4f4,4.838809490203857,Nice Image.
v8xj6amlzz,5.369775295257568,Nice Image.
f2vl8h8z53,5.721339702606201,Nice Image.
628e6tukop,5.283124923706055,Nice Image.
qgewnkyv8b,5.649069309234619,Nice Image.
utp2pzx1po,5.947533130645752,Nice Image.
48v05omxec,6.250916957855225,Nice Image.
3p236zlgg7,3.857227325439453,Nice Image.
7c9ubsfkhj,5.090209007263184,Nice Image.
nwiq07dpdj,6.01992130279541,Nice Image.
7mjp04vojp,4.783644199371338,Nice Image.
9r0sbyypjw,6.369473934173584,Nice Image.
qaeexcqzd2,4.169718265533447,Nice Image.
j8bf1ei6g4,4.614799976348877,Nice Image.
n5uvwwc0oh,5.743554592132568,Nice Image.
t4gt2zyf5w,4.79398775100708,Nice Image.
43lyx552zg,5.262711524963379,Nice Image.
z98t3xk7z2,5.108328819274902,Nice Image.
8om25tswfe,4.556484222412109,Nice Image.
im2zf3od72,5.990794658660889,Nice Image.
zen4kmcn6o,4.885785102844238,Nice Image.
17g1b6y53m,6.1207966804504395,Nice Image.
6jfnaur8j3,5.097802639007568,Nice Image.
nbshvb0igk,4.7719950675964355,Nice Image.
pcp2bj39g2,5.25460958480835,Nice Image.
f7b4hq4tk2,4.966070175170898,Nice Image.
el4qhmyyot,4.318485260009766,Nice Image.
y1okngtb2a,5.253792762756348,Nice Image.
szbw71fy3n,5.609642505645752,Nice Image.
9eg8mn6f17,5.243687629699707,Nice Image.
d0gd6beiap,4.6439008712768555,Nice Image.
fg9sstser1,5.035098075866699,Nice Image.
2pevpjjnlt,5.406064510345459,Nice Image.
97jy2yibcz,6.108794689178467,Nice Image.
j2i69jfkic,4.827505588531494,Nice Image.
5b3w0p4kq6,4.779009819030762,Nice Image.
tp94qc0yu6,5.521560192108154,Nice Image.
6crz8sr7vu,4.788768768310547,Nice Image.
5xz8njhnmc,4.615828037261963,Nice Image.
cqoq83eu8h,5.391374111175537,Nice Image.
dngib71nqu,5.103020191192627,Nice Image.
ob64cegzlk,5.204634189605713,Nice Image.
y650zs380r,6.190048694610596,Nice Image.
puhkqrav33,5.380741119384766,Nice Image.
f003uttnvs,5.9477009773254395,Nice Image.
50ho9fep7h,4.974700927734375,Nice Image.
0luticg8wp,5.272336006164551,Nice Image.
icgjvncina,5.703788757324219,Nice Image.
cki36xi4yx,2.6343090534210205,Nice Image.
4qtsp80bg8,6.102219581604004,Nice Image.
ehq49dtews,5.321478366851807,Nice Image.
cic6sj900n,6.748569488525391,Nice Image.
dzogn6fa5h,5.725991725921631,Nice Image.
g3il0qq53b,5.785369396209717,Nice Image.
mtf90etw4x,5.155881881713867,Nice Image.
2n7edndvzf,6.043304443359375,Nice Image.
sp4qsxuvig,5.83401346206665,Nice Image.
nb83ljjwxy,5.479547023773193,Nice Image.
gan6kiiose,5.929484844207764,Nice Image.
b0w1e9477r,6.46760892868042,Nice Image.
4x7r58thoj,5.133372783660889,Nice Image.
eix8owzira,6.325493812561035,Nice Image.
myg0t3bsq4,4.598076820373535,Nice Image.
xhbwg440z5,6.173415660858154,Nice Image.
fjxrcr7htv,4.553884029388428,Nice Image.
zftbgnqnjf,3.957353115081787,Nice Image.
ro1zivnljk,4.49118709564209,Nice Image.
b0pfp7ctet,4.814227104187012,Nice Image.
38x8v3hek8,5.0915398597717285,Nice Image.
sasmbsxwrh,5.123148441314697,Nice Image.
clt98da626,5.980295181274414,Nice Image.
vrogi9p36m,4.3355817794799805,Nice Image.
9eirc76xdx,4.665027141571045,Nice Image.
erecvtv6uv,5.553514003753662,Nice Image.
a03vvilbb4,5.604330539703369,Nice Image.
hrw6c9cs0a,6.403547763824463,Nice Image.
vyuj766leq,5.311029434204102,Nice Image.
jdjaduev7q,5.82831335067749,Nice Image.
kz91mu3rpi,5.224463939666748,Nice Image.
bo4cmmbbm2,5.248671531677246,Nice Image.
inr4esq401,4.556014060974121,Nice Image.
0oxclsxtwh,5.167819976806641,Nice Image.
x7xakdw90t,6.327235698699951,Nice Image.
61epohfrzl,4.895712375640869,Nice Image.
if2aw4xota,5.008683681488037,Nice Image.
pv7rfhr0cp,4.87680196762085,Nice Image.
jfgevikq8q,5.93452787399292,Nice Image.
q0mecn3o08,4.766030311584473,Nice Image.
6j7by5at3y,5.539017677307129,Nice Image.
zrz4t18w80,5.1479878425598145,Nice Image.
amsmqix4g4,4.545042514801025,Nice Image.
s2sc46fezq,6.055437088012695,Nice Image.
0uti776c8c,5.120240688323975,Nice Image.
h1xawjiajf,4.251774787902832,Nice Image.
bkwjagyc4v,4.648890972137451,Nice Image.
zx7vdashl8,5.873031139373779,Nice Image.
mlcxju2glq,4.95684289932251,Nice Image.
btxmhr156v,4.843955039978027,Nice Image.
6rdt630e7s,6.408233165740967,Nice Image.
2fpxjcdmwv,5.318589687347412,Nice Image.
k2cbbkg39o,5.748924255371094,Nice Image.
gr5b1zmsz6,5.042651653289795,Nice Image.
f0p7j28g3j,5.555619716644287,Nice Image.
5y4f2mvcr1,5.645596981048584,Nice Image.
5q9s3h8p8w,5.7768635749816895,Nice Image.
87saksvjm8,5.527531147003174,Nice Image.
gcav5mz5gi,4.535201072692871,Nice Image.
6gotfd6xpz,5.236194133758545,Nice Image.
e7ygwg44lv,4.740036964416504,Nice Image.
ok72fdqoyi,5.494353294372559,Nice Image.
xrink5xtak,4.997310638427734,Nice Image.
k24hixbuu2,5.4053568840026855,Nice Image.
c3osh7yva3,5.51814603805542,Nice Image.
eshabsabzx,5.20782470703125,Nice Image.
j31562atq9,4.254992961883545,Nice Image.
3uy7zgmrdd,5.105422496795654,Nice Image.
s483t5ecs6,5.814383029937744,Nice Image.
cu5zn2kq4m,4.686348915100098,Nice Image.
dgwfzwrp0p,5.182162761688232,Nice Image.
2lkdd85ao5,6.151029109954834,Nice Image.
r14vy53ucz,4.828618049621582,Nice Image.
ygxwyr3gjf,5.241393089294434,Nice Image.
jr2jfgichj,5.22695255279541,Nice Image.
bh6tsredyw,5.522828578948975,Nice Image.
740e3u2jnr,5.685934543609619,Nice Image.
micd79i8ga,4.149616241455078,Nice Image.
eaygvkot0s,4.950551986694336,Nice Image.
fw12sgfyce,5.72149133682251,Nice Image.
tm6gxrzcjc,6.111795902252197,Nice Image.
3ue5xp2g87,5.378417015075684,Nice Image.
633bomguwc,5.413928985595703,Nice Image.
nmxud3qhr2,5.937247276306152,Nice Image.
44t8rv6yfr,5.221709251403809,Nice Image.
tnuoy8cbzq,5.028714656829834,Nice Image.
z4fg3pysek,5.794050693511963,Nice Image.
gg7aq63z08,5.929338455200195,Nice Image.
yj2dx47ya3,6.42384147644043,Nice Image.
nonb0nm52h,4.2727742195129395,Nice Image.
usxhn6rzbj,5.184868812561035,Nice Image.
nd6j6baxi0,6.025341510772705,Nice Image.
ry5pnprsj2,5.4882426261901855,Nice Image.
w1g39ll2md,5.011739253997803,Nice Image.
frl0te1cpo,4.893749237060547,Nice Image.
snw27imvyp,5.53391695022583,Nice Image.
fv8ztycvvo,5.511621952056885,Nice Image.
yvkw1sxica,5.410182952880859,Nice Image.
8fwk04uo5w,5.435018062591553,Nice Image.
xw8f3e5p6j,5.445355415344238,Nice Image.
nu4l4hb4rr,4.8694586753845215,Nice Image.
n3jonwtkbz,5.9139227867126465,Nice Image.
vcn6lpmk4d,5.066997528076172,Nice Image.
3xl7wqduqn,4.338081359863281,Nice Image.
5y8xabxzxm,6.025915145874023,Nice Image.
j9wcghmj9b,5.621358394622803,Nice Image.
x9sqq5js00,5.3344550132751465,Nice Image.
8n796tgrag,5.122073650360107,Nice Image.
uwtkxgnsp6,4.469499588012695,Nice Image.
dajljdffzf,5.375644683837891,Nice Image.
980hczzcmi,5.078794479370117,Nice Image.
5o2ty46bu8,5.752581596374512,Nice Image.
9sh3cn4z3q,5.421489715576172,Nice Image.
2a1r42eniz,4.547295570373535,Nice Image.
sl9q0d1p6r,5.5405192375183105,Nice Image.
4mqzgzjlwh,4.935783863067627,Nice Image.
xmflz25r49,5.242839813232422,Nice Image.
ql8038m23o,4.508530616760254,Nice Image.
2osdv98d7m,4.8684868812561035,Nice Image.
jwo0pbt7xk,5.02561092376709,Nice Image.
6rzmkedn3d,6.3717041015625,Nice Image.
y6duo85os7,4.386721134185791,Nice Image.
s9rn5191bb,6.273673057556152,Nice Image.
495zhyxnfi,5.95556640625,Nice Image.
izt05gjtpi,5.8216552734375,Nice Image.
hje4a2gn2k,5.146289825439453,Nice Image.
ld04a8buwq,4.88583517074585,Nice Image.
1cn4id3pze,5.404317378997803,Nice Image.
suw0q0jxvp,5.12433385848999,Nice Image.
8n6k0zhe8w,5.624588489532471,Nice Image.
wxlliuphcl,5.5693745613098145,Nice Image.
98938il1ay,5.526297092437744,Nice Image.
3liug6p3vm,3.9236631393432617,Nice Image.
5926dniqqg,5.678411483764648,Nice Image.
b7m6sv2b9k,5.7323150634765625,Nice Image.
lgvimtbv9g,5.546605110168457,Nice Image.
m3mkp9cx3n,5.872425556182861,Nice Image.
1kuraduk72,6.207433700561523,Nice Image.
60wtw0rk0p,5.724255561828613,Nice Image.
kyhbkzbaph,5.282876968383789,Nice Image.
bvxnsvgqlj,5.0199432373046875,Nice Image.
oj94gbn490,5.452996253967285,Nice Image.
w7ugdskunc,5.390225410461426,Nice Image.
afewcjhe4i,5.525424003601074,Nice Image.
dhcw9hi1sa,5.061604976654053,Nice Image.
7qb33cy0uf,5.756856918334961,Nice Image.
6of2gidknm,4.990899085998535,Nice Image.
s00uk6bclw,6.123834609985352,Nice Image.
86g72yxp2m,4.697201251983643,Nice Image.
2xwkcj2wy5,4.45094633102417,Nice Image.
injrvhnaja,5.697353839874268,Nice Image.
d7c4394rym,5.371304988861084,Nice Image.
mo7pjvjjcx,5.297182083129883,Nice Image.
gixxrncht8,4.704427242279053,Nice Image.
zns1eaaji6,4.7152934074401855,Nice Image.
6azsabxta7,4.479456901550293,Nice Image.
m7isw3zbph,5.570040702819824,Nice Image.
so6k09eg7e,5.085887908935547,Nice Image.
0imeje2snw,5.310128211975098,Nice Image.
j98do4ra5i,6.473825931549072,Nice Image.
vdav2twkd0,5.005825996398926,Nice Image.
pn7ldxe2k3,5.655365467071533,Nice Image.
kg8qnvjjr2,5.467979907989502,Nice Image.
918imrrdtt,5.786559104919434,Nice Image.
jytwm6y7of,6.245583534240723,Nice Image.
mosymgdahy,4.106098651885986,Nice Image.
7mjvy5ds41,5.899332523345947,Nice Image.
g908bgem6u,5.776127338409424,Nice Image.
9asvx1rqds,5.519301891326904,Nice Image.
rguf7mio0o,4.802059650421143,Nice Image.
7ry75yspmk,5.978705883026123,Nice Image.
qswriwjd5m,5.258305072784424,Nice Image.
q3nrls5eqh,5.160154819488525,Nice Image.
d1bvgx9ez6,4.941880226135254,Nice Image.
fut6q4823y,5.625147819519043,Nice Image.
pixued7cpr,6.06564998626709,Nice Image.
hhtznwy5ho,5.499914646148682,Nice Image.
963zdyz5q9,5.573161602020264,Nice Image.
mo15w0bf97,5.614818096160889,Nice Image.
djadkoqsla,5.8778252601623535,Nice Image.
kvf9x3napz,5.341104984283447,Nice Image.
62ipd6m1b4,5.008927345275879,Nice Image.
zwwu5soq2k,6.32928466796875,Nice Image.
z03066mq61,4.727010726928711,Nice Image.
07913j1qkt,7.0459675788879395,Nice Image.
y0u8rsjke2,4.664874076843262,Nice Image.
74a664abe9,4.351677894592285,Nice Image.
e5kzx5l7jc,4.807769298553467,Nice Image.
2qewcx6ev0,5.2863335609436035,Nice Image.
20e8khe01e,4.692373275756836,Nice Image.
77zh2m4kyd,5.460744857788086,Nice Image.
yqrzpc8j76,3.899314403533935,Nice Image.
h79htys1ul,5.702793598175049,Nice Image.
ld46i9gx8n,4.989227294921875,Nice Image.
a98762ew7v,5.743818283081055,Nice Image.
w0wgsx8fmu,5.662787914276123,Nice Image.
3uoq3i2upq,4.658945083618164,Nice Image.
ksy59z1tvs,6.18825626373291,Nice Image.
x6pqondykc,5.6591410636901855,Nice Image.
49rqne8szo,5.105553150177002,Nice Image.
40ifydzs1v,5.840580463409424,Nice Image.
mdteulejno,4.517824649810791,Nice Image.
5nzux7swp7,5.895329475402832,Nice Image.
yg5ndw6bno,5.390663146972656,Nice Image.
bvb63tb3k3,5.691776752471924,Nice Image.
tffr45p5us,5.7469377517700195,Nice Image.
9do0v2vje5,5.035850524902344,Nice Image.
rt1xfcyf0y,5.003212928771973,Nice Image.
7a7kah7jk8,4.68892765045166,Nice Image.
aul4oxgeuv,5.564857482910156,Nice Image.
zq0bng005o,5.203513145446777,Nice Image.
at32gxv1xg,4.9668145179748535,Nice Image.
ryg7wxyqrc,6.172801971435547,Nice Image.
jgt1sokzn5,5.493316173553467,Nice Image.
qcah59apjl,5.276000022888184,Nice Image.
5lxfufw4wj,5.090292453765869,Nice Image.
l23ttzdu4i,4.707802772521973,Nice Image.
5dyfmmaji0,4.3806352615356445,Nice Image.
e7hptfmi70,5.832638740539551,Nice Image.
u8smjhgfq0,5.479927062988281,Nice Image.
mku1xcmziw,6.574039936065674,Nice Image.
57wa78spu6,4.797938823699951,Nice Image.
k44dfetkvy,5.321343898773193,Nice Image.
i03t2ia9wd,5.270841598510742,Nice Image.
ql3908c71g,5.924127101898193,Nice Image.
